company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
Jamf,Minneapolis,NULL,7/15/2025,6%,Other,https://ir.jamf.com/news/news-details/2025/Jamf-Announces-Strategic-Reinvestment-Plan/default.aspx,Post-IPO,$332,"United States",7/15/2025,NULL
Blip,"Bengaluru,Non-U.S.",NULL,7/12/2025,100%,Retail,https://inc42.com/buzz/quick-fashion-startup-blip-shuts-shop/,Unknown,,India,7/15/2025,NULL
"Indeed + Glassdoor",Austin,1300.0,7/10/2025,,HR,https://www.bloomberg.com/news/articles/2025-07-10/indeed-glassdoor-to-cut-1-300-jobs-in-ai-focused-consolidation,Acquired,$5,"United States",7/10/2025,NULL
"Eigen Labs",Seattle,29.0,7/8/2025,25%,Crypto,https://blockworks.co/news/eigen-layoffs-25-eigencloud,Unknown,$234,"United States",7/11/2025,NULL
"Subtl AI","Hyderabad,Non-U.S.",NULL,7/3/2025,100%,AI,https://inc42.com/buzz/genai-startup-subtl-ai-shuts-shop-after-failing-to-raise-funds/,Seed,,India,7/7/2025,NULL
Microsoft,Seattle,9000.0,7/2/2025,4%,Other,https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html,Post-IPO,$1,"United States",7/2/2025,NULL
Okra,"Lagos,Non-U.S.",NULL,7/2/2025,100%,Finance,https://techpoint.africa/news/okra-cofounder-fara-jituboh-exits/,"Series A",$12,Nigeria,7/7/2025,NULL
TikTok,"Dublin,Non-U.S.",NULL,7/2/2025,,Consumer,https://www.bloomberg.com/news/articles/2025-07-02/tiktok-shop-cuts-more-us-workers-in-third-round-since-april,Acquired,,"United States",7/2/2025,NULL
TomTom,"Amsterdam,Non-U.S.",300.0,6/30/2025,10%,Other,https://www.tomtom.com/newsroom/press-releases/earnings-other/29121/tomtom-advances-its-product-led-strategy-and-realigns-its-organization/,Post-IPO,$430,Netherlands,7/7/2025,NULL
Rivian,"Los Angeles",140.0,6/26/2025,1%,Transportation,https://techcrunch.com/2025/06/26/rivian-cuts-dozens-on-manufacturing-team-ahead-of-r2-launch/,Post-IPO,$10700,"United States",6/27/2025,NULL
Bumble,Austin,240.0,6/25/2025,30%,Consumer,https://www.cnbc.com/2025/06/25/bumble-layoffs.html,Post-IPO,$313,"United States",6/25/2025,NULL
Klue,"Vancouver,Non-U.S.",85.0,6/25/2025,40%,Sales,https://betakit.com/klue-lays-off-40-percent-of-staff-as-startup-faces-internal-and-external-ai-pressure/,"Series B",$83,"United States",6/25/2025,NULL
Google,"SF Bay Area",75.0,6/24/2025,,Consumer,https://www.theinformation.com/articles/google-cuts-smart-tv-budget-doubles-youtube,Post-IPO,$26,"United States",6/25/2025,NULL
Intel,Sacramento,NULL,6/24/2025,,Hardware,https://www.oregonlive.com/silicon-forest/2025/06/intel-will-shut-down-its-automotive-business-lay-off-most-of-the-departments-employees.html,Post-IPO,$12,"United States",6/25/2025,NULL
Microsoft,Seattle,NULL,6/24/2025,,Other,https://www.bloomberg.com/news/articles/2025-06-24/microsoft-plans-major-job-cuts-at-xbox-gaming-division?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc1MDc3Mjc0NiwiZXhwIjoxNzUxMzc3NTQ2LCJhcnRpY2xlSWQiOiJTWUQ0VkxEV1JHRzAwMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.iMkVuxzB6m6hT_Rpwa-NQCTCvDapSt1DaRfpnGaqUSw&embedded-checkout=true&leadSource=uverify%20wall,Post-IPO,$1,"United States",6/25/2025,NULL
Pluralsight,"Salt Lake City",NULL,6/24/2025,17%,Education,https://www.sltrib.com/news/business/2025/06/26/pluralsight-is-leaving-utah-after/,Acquired,$192,"United States",6/27/2025,NULL
Khoros,Austin,116.0,6/20/2025,,Sales,https://www.bizjournals.com/austin/news/2025/06/20/layoffs-at-austin-social-media-co-khoros.html,"Private Equity",$138,"United States",6/20/2025,NULL
Sabi,"Lagos,Non-U.S.",50.0,6/19/2025,20%,Retail,https://techcrunch.com/2025/06/20/after-raising-38m-african-e-commerce-startup-sabi-lays-off-20-pivots-to-traceable-exports/,"Series B",$66,Nigeria,6/21/2025,NULL
Salto,"Tel Aviv,Non-U.S.",30.0,6/10/2025,50%,Other,https://www.calcalistech.com/ctechnews/article/byxvfir7lx,"Series B",$69,Israel,6/12/2025,NULL
